id;NOME_PRODUTO;CODE;DESCRIPTION
185966;"TELEVISOR 28"" L28D2900 SEMP TCL              ";024336;"A TV LED 28&quot; Semp Toshiba L28d2900 HD é assim, ela vai te proporcionar maior nitidez, clareza e definição. Ter uma TV de tela grande em casa é muito bom, não é mesmo? Ainda mais quando ela conta com recursos modernos, que proporcionam conforto e bons momentos de entretenimento para quem está assistindo."
186303;ACESSORIO MONOPOD PAU DE SELFIE CABO AMARELO ;020490;[]
186985;ACESSORIO MONOPOD PAU DE SELFIE CABO AZUL    ;020489;[]
188945;SMARTPHONE QUANTUM MUV DB AZUL               ;022570;[]
189977;RADIO PH229N MP3 USB                         ;011219;[]
190377;TABLET NB244 M7I 3G 8GB 16B RAM PRETO        ;023205;[]
191153;"TABLET NB239 DISNEY PRINCESA 7""              ";023808;"Pensando em todas as princesinhas apaixonadas pelas histórias da Disney, a Multilaser trouxe um lindo Tablet personalizado: Princesas! <br />\\nCompleto, é a melhor opção em tablet infantil do mercado, com as melhores características para garantir a diversão da criançada"
193758;TABLET NB002 PC LIFE WI FI                   ;016500;[]
195259;LG A275 TIM PRETO                            ;016655;[]
195260;NOKIA 1616 DB                                ;013318;[]
195950;SMARTPHONE ALCATEL POP4 5051J DB PREMIUM     ;023056;[]
197077;CELULAR RIU FLIP 2.4 DB PRATA                ;023277;" O Riu flip 2.4 é um celular simples e compacto, ideal para quem gosta de simplicidade, mas que não abre mão de se comunicar e ficar antenado. Ele possui entrada para dois chips, o que permite a combinação de dois números de telefone em um único dispositivo, possibilitando que você converse com seus amigos de operadoras distintas. Conta também com uma câmera com flash LED para capturar os melhores momentos da sua vida e compartilhar com seus amigos através de conexão Bluetooth. E para você ficar antenado com o que ocorre ao redor do mundo e saber como está seu time de coração nos campeonatos, ele conta com rádio FM, além disso permite que você ouça músicas e veja vídeos, pois suporta arquivos em MP3 e MP4.', '', '', '"
198076;SMARTPHONE SAMSUNG GAL ACE 4 G316M DB CZA    ;020521;[]
198154;NOTEBOOK MULTILASER M11W TOUCH SCREEN CINZA  ;022903;"O Notebook Multilaser M11W já vem integrado com a última versão do sistema operacional Windows. 2 EM 1 CONVERSíVEL tablet ou notebook, o híbrido M11W se adapta de acordo com a sua necessidade. <br />\\nDESIGN SLIM mais fino e leve que um notebook convencional, perfeito para você.<br />\\nTELA IDEAL design sutil e inteligente, a tela de 11,6&rsquo;&rsquo; é ideal para a sua rotina.<br />\\nALTA PERFORMANCE toda velocidade necessária com o processador Intel Cherrytrail Quad Core.<br />\\no M11W vem com a nova versão do Office 365, utilize para otimizar suas tarefas."
198427;NOTEBOOK S200E CEL.CT167H ASUS HD500 2GB W8 G;017810;[]
198428;NOTEBOOK ACER E5-473-370 CI3 14 4GB 1TB W10 B;022005;[]
200667;NOTEBOOK X202E CT265H I3 4G HD500 ROSA       ;018216;[]
201889;TABLET FROZEN TT-4400                        ;024315;[]
202069;SMARTPHONE MOTOROLA MOTO E4 PLUS XT1773 DR   ;023789;[]
202440;CELULAR BLU TANK 3 T430 DUAL PRETO           ;025171;" Simples e interativo. Esse é o celular Tank III da Blu que vem com tela de 2.4 polegadas, suporta cartão de memória de até 8gb de memória, para você armazenar imagens, músicas e vídeos.<br />\\nCom até 3 vezes mais carga do que seus concorrentes, o BLU Tank III sai disparado na frente dos celulares que mais tempo podem ficar ligados. é um telefone resistente, simples e fácil de usar.', '', '', '"
202877;NOTEBOOK ACER 11,6 AMD 2G 320HD V5 123 3824 W;020067;[]
204172;AUTO RADIO MVH-298BT                         ;024816;"Encarar o trânsito pode se tornar um lazer com o Media Receiver MVH-298BT. Conecte seu pen drive ou smartphone com Android e dê play nas suas melhores músicas."
204330;VIVOBOOK 2G 500 CEL TOUCH X200MA CT138H      ;019964;[]
204331;MINI NOTE 2G 320 TOUCH A4 R103BA DF091B      ;019958;[]
204492;TABLET ICC STYLLUS 740P QC AND 4.4 WF7 8G ROS;021602;[]
204493;TABLET ICC STYLLUS 740B QC AND 4.4 WF7 8G PTO;021601;[]
204730;SMARTPHONE ALCATEL PIXI4 4034E LITE DB       ;023787;[]
204829;SMARTPHONE ZTE C341 KIS DUAL DB PRETO        ;022155;[]
205802;ACESSORIO MONOPOD PAU DE SELFIE CABO BRANCO  ;020491;[]
206210;TABLET BRAVVA BV QUAD PLUS 8G ROSA           ;024599;[]
206349;SMARTPHONE SAMSUNG GAL J4 J400 32GB DB VIOLET;025270;"O Galaxy J4 tem ampla tela HD de 5,5&rdquo; com excelente qualidade de contraste, apresentando aos usuários imagens super-realistas com sua tecnologia Super Amoled, agora você pode curtir seu conteúdo multimídia favorito em cores vivas e naturais. Agradável até no toque. e com contorno que se encaixa nas mãos, ele foi desenhado para proporcionar conforto, conveniência e sofisticação, escolha uma de suas quatro elegantes cores para combinar com seu estilo: preto e prata. Suas câmeras te oferecem belas fotos, com sua câmera traseira de 13MP e sua frontal de 5MP, vão capturar todos os seus momentos especiais com qualidade e nitidez. Personalize a forma como você conversa. O Galaxy J4 permite configurar duas contas para o mesmo aplicativo de mensagens com propósitos diferentes. O usuário pode instalar e gerenciar com facilidade a segunda conta simultaneamente através da tela inicial e do menu de configurações. Mais espaço para armazenar o que vale a pena guardar, ele vem com até 15 GB de capacidade de armazenamento no Samsung Cloud, assim, você pode manter seu conteúdo em segurança e à mão sempre que precisar. Conheça seu gerenciador de saúde pessoal e mantenha um equilíbrio perfeito em sua vida, ele conta com o Samsung Health, que monitora seus níveis de atividade, hábitos de nutrição e padrões de sono; tudo em um local seguro e conveniente para acesso rápido e fácil. A Pasta Segura da Samsung é uma solução de segurança eficaz que lhe permite criar um espaço privado e totalmente criptografado para armazenar conteúdo como fotos, documentos e arquivos de vídeo sob uma camada proteção adicional. Com uma bateria de 3000mAh, o J4 te acompanha durante todo o dia, para você ter liberdade e conforto, sem se preocupar em recarregar."
207885;PULSO DR PULSEIRA DR QZ 2035MFN/4A TECHNOS   ;024072;[]
207956;"TELEVISOR 24"" LT24D310LHFMZD SAMSUNG         ";023908;"Com a TV Monitor Samsung T24D310LH você assiste seus programas favoritos enquanto realiza seus trabalhos no computador. Versátil, este modelo possui conversor digital integrado, oferecendo imagens em resolução HD e entrada HDMI para você conectar seu PC e navegar na internet. Acompanha controle remoto para facilitar o acesso as opções da TV Monitor. Além disso, conta com entrada USB para você acessar seus arquivos favoritos direto na tela da TV."
208494;DVD AMVOX AMD 290 2 C ENT USB                ;019655;[]
208563;CELULAR MULTILASER UP P3292 2 CHIPS DB PRETO ;019406;"O aparelho Up P3292 da Multilaser é prático, fácil de usar e compacto para atender as necessidades básicas do usuário. Ele aceita até 2 chips ativos simultaneamente, o que proporciona inúmeras vantagens de até 2 operadoras de sua preferência. Além disso tem teclado físico de fácil ação, tela de 1.8&rdquo;, câmera, Bluetooth e uma poderosa bateria de 600 mAh. O Up P3292 é ideal para quem procura por um celular simples e de fácil acessibilidade."
209502;SMARTPHONE RIU EKO 4.0 ROSE                  ;025622;" O Riu Eko 4.0 foi desenvolvido para quem busca simplicidade e ao mesmo tempo tecnologia, pois apesar de possuir um design simples, ele permite que você possa tirar fotos dos momentos mais marcantes da sua vida e fazer selfies para postar nas redes sociais. Com o seu processador Quad core, ele permite que você possa jogar os seu games, e com o Whatsapp pré-instalado, você pode se comunicar com seus amigos e familiares.', '', '', '"
209507;"TELEVISOR 32"" PH32E31DG PHILCO               ";023751;"Os produtos Philco possuem alto padrão de qualidade e são fabricados especialmente para quem busca o melhor para assistir seus programas prediletos. A TV LED 32&quot; Philco PH32E31DG HD é um exemplo disso.', 'Com 32 polegadas, essa TV é ideal para que você possa desfrutar cada segundo de entretenimento que os melhores canais podem proporcionar. Seu conversor digital faz com que os programas tenham cores mais vívidas e reais. Além disso, o seu som é extremamente potente e limpo, a resolução HD é impressionante e ela ainda tem funções Guide, Info, Close Caption e Progressive Scan. Conecte seu pen drive USB, câmera digital, MP3 player ou outro dispositivo multimídia à porta USB de sua TV para ver fotos, assistir a vídeos e ouvir música de forma prática e fácil.', 'Compartilhe um mundo digital ainda mais perfeito com a Philco. Porque tem coisas que só a Philco faz para você!"
209888;NOTEBOOK HP 240 C.I3 4 500GB 14 pol W8.1     ;021697;[]
211058;SMARTPHONE LG Q6 LGM700TV DB ROSE GOLD       ;024316;" O LG Q6 foi desenvolvido para quem gosta de estilo e performance, pois ele possui um design inovador, uma tela ampla de 5.5&rdquo; Full Vision com tecnologia IPS LCD, que te oferece uma verdadeira experiência de visualização muito mais imersiva enquanto você joga ou assiste vídeos. Sua câmera de 13MP possui ótima qualidade, rendendo fotos incríveis em ambientes com baixa luminosidade e a câmera de selfie de 5MP grande angular de 100&ordm; graus para que muito mais pessoas e cenários sejam alcançados em suas fotos. E para que você tenha uma ótima performance para jogar e assistir séries e vídeos, ele vem com um processador Octa Core de 1.4 Ghz somado com a memória RAM de 3GB. Além disso possui 32GB de memória interna expansível até 256GB utilizando cartão micro SD, para acabar de vez com a falta de espaço. ', '', '', '"
211148;TABLET NB221 MINI MS50 3G.QUAD.CORE BR       ;021649;[]
211268;PULSO PLAST PULSEIRA PLAST DIGIT MO3900A/8Y  ;024253;[]
211269;PULSO PLAST PULS PLAST DIGITAL MO11540/8Y MOR;024234;[]
211455;SMARTPHONE LENOVO VIBE K6 PLUS DB GRAFITE    ;022802;"Com um design peculiar e recursos inovadores, o Smartphone Lenovo Vike K6 Plus grafite é ideal para quem busca por uma qualidade de som superior ao que se encontra no mercado e um desempenho de alto nível para navegar sem nenhum resquício de lentidão ou travamentos.', 'Equipado com a tecnologia Dolby Atmos, a mesma utilizada em salas de cinema, este Smartphone reproduz áudios com alta fidelidade e nitidez. E para garantir uma navegação fluida e veloz ele dispõe de um Snapdragon Octa-Core como processador, 3GB de memória RAM e ainda conta com o sistema operacional Android 6.0 Marshmallow.', 'O visual deste Smartphone é realmente impressionante. Seu acabamento em alumínio premium confere um toque sofisticado e o design fino e arredondado o propicia uma ergonomia espetacular para você poder segurá-lo com mais firmeza e navegar à vontade pela internet amparado pelas conexões Wi-Fi e 4G.', 'A tela de 5.5 polegadas com resolução de até 1920 x 1080 pixels e tecnologia IPS garante uma excelente qualidade de imagem nos mais diversos ângulos de visão. E as câmeras, traseira de 16MP e frontal de 8MP com a função V-Selfie, vão proporcionar registros incríveis. Para completar, este celular possui 32GB de memória interna, bateria de 4000 mAh e sensor de impressão digital."
211475;SMARTPHONE MOTOROLA MOTO Z3 PLAY POWER & DTV ;025156;"O smartphone Moto Z3 Play PowerPack &amp; DTV Edition da Motorola é o seu próximo telefone, não há nada nele que não seja incrível. Seu desempenho, à partir do processador de 1.8 GHz Octa-Core, é invejável e - somado à memória interna de 64GB e a RAM de 4GB, leva tudo a um outro nível.Tire fotos sensacionais com a câmera principal dupla de 12MP + 5MP. Ou faça selfies divertidas com a câmera frontal de 8MP. Ambas possuem flash, para deixar tudo mais legal. E elas ainda vem com recursos extras, como o reconhecimento inteligente de lugares e objetos em um toque - que vão fazer você se sentir um fotógrafo profissional.Veja o resultado das suas fotos, ou mesmo jogos e vídeos, na tela Max Vision Full HD+ de 6&rdquo; que vai potencializar a sua experiência.Passe o dia inteiro com uma bateria que não te deixa na mão. Quer uma carga extra? O carregador TurboPower&trade; garante horas de uso com alguns minutos de carga.E, pra te dar a liberdade que você merece, ele é Dual Chip, o que significa que você fazer ligações por duas operadoras diferentes.E todo esse potencial é somado ao Android 8.1.0 Oreo, o sistema operacional que garante uma navegação fluída, rápida e tranquila. Pensa que acabou? Não! Ele ainda vem com o Moto PowerPack &amp; DTV, que garante a você uma bateria ainda mais duradoura e TV digital, para você poder relaxar e curtir programas e séries a hora que quiser, te dando uma experiência inovadora para seu dia dia."
211543;NOTEBOOK VAIO FIT 15F VJF153B0111B CI3 1TB PT;022621;[]
211638;TABLET SAMSUNG T113 37.0 PRETO               ;020653;[]
213405;SMARTPHONE MOTOROLA MOTO G3 1543 8GB DB PRETO;022475;[]
214663;SMARTPHONE QBEX FLIX BV2000 DB DOURADO       ;023746;[]
215673;NOTEBOOK SAMSUNG NP370E4J BT1 14 CEL 2 500G W;021558;[]
215737;TABLET UTECH 8GB BRANCO                      ;020333;[]
216846;PULSO PLAST PULSEIRA PLAST DIGIT Y11540/8D   ;024262;[]
217102;"TELEVISOR 43"" 43LJ5100 LG                    ";024432;[]
217443;NETBOOK NR23S 2GB HD320 W7 ANT.V.  OFF RS    ;016566;[]
218279;SMARTPHONE BLU ADVANCE 4.0 L3 A110L DB ROSE  ;024391;" O smartphone Blu Advance L3 foi desenvolvido para os usuários que gostam da simplicidade mais que não abrem mão da tecnologia. Ele vem equipado com processador Quad Core de 1.2GHz, conta também com uma ampla tela de 4&quot; polegadas com menu de fácil acesso e possibilita o uso de dois números diferentes de telefone ao mesmo tempo através da entrada para dois chips, oferecendo praticidade ao guardar os seus contatos e na utilização da rede de maior abrangência por onde você for.', '', '', '"
218318;SMARTPHONE ALCATEL PIXI3 4009E CLARO PRETO   ;022448;[]
218545;SMARTPHONE SAMSUNG GAL J1 MINI DB DOURADO    ;022333;"  O J1 Mini, primeiro modelo da linha J da Samsung é um smartphone para quem quer um smartphone compacto porém completo. Ele possui um processador Quad Core que permite que você reproduza vídeos, visualize suas redes sociais e demais tarefas com fluidez e conforto. Além da sua memória de 8GB possui entrada para cartão micro SD externo de até 128 GB, possibilitando que você armazene os arquivos que quiser. Com suas câmeras traseira e frontal registre momentos inesquecíveis e  para que você mantenha sua lista de contatos atualizada e faça e receba ligações de operadoras distintas, ele possui entrada para dois chips. ', '', '', '"
